# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
24

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,XYNKWOOOHR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,17
# x,y,z,u,w
9.886500644648661407e+00, -9.452727712260450943e+00, 2.100000000000000089e+00, 9.886500644648661407e+00, -9.647272287739550478e+00, 2.100000000000000089e+00, 9.886500644648661407e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.886500644648661407e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000002220e+00, 5.000000000000000000e-01, 1.945445754790995352e-01, 2.541870644098358743e-03, 2.541870644098343131e-03, -4.488975785305389549e-19, 5.710252785817078480e-05, 5.710252785817026302e-05, -1.971157541539886058e-20, 2.675704139242093826e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.977667565227917201e-01, 2.977667565227920532e-01, 2.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.452727712260450943e+00, 2.100000000000000089e+00, -9.886500644648661407e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.886500644648661407e+00, -9.452727712260450943e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.012233505239642639e+01, -9.373257966453735435e+00, 2.100000000000000089e+00, 1.012233505239642639e+01, -9.726742033546265986e+00, 2.100000000000000089e+00, 1.012233505239642639e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.012233505239642639e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000007550e+00, 5.000000000000000000e-01, 3.534840670925305517e-01, 1.524774420968473022e-02, 1.524774420968455502e-02, -3.495595091023776946e-20, 6.223836913161460462e-04, 6.223836913161362883e-04, 0.000000000000000000e+00, 8.833636521662667496e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410369519757509682e-01, 5.410369519757509682e-01, 5.000000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.373257966453735435e+00, 2.100000000000000089e+00, -1.012233505239642639e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.012233505239642639e+01, -9.373257966453735435e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.047200193394598244e+01, -9.319659237420150788e+00, 2.100000000000000089e+00, 1.047200193394598244e+01, -9.780340762579850633e+00, 2.100000000000000089e+00, 1.047200193394598244e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.047200193394598244e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000000444e+00, 5.000000000000000000e-01, 4.606815251596998451e-01, 3.375191790411055659e-02, 3.375191790411039006e-02, 2.850093051854981111e-18, 1.795485966484638941e-03, 1.795485966484624630e-03, 2.535016058827544674e-19, 1.500380568085832589e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.051116341792516007e-01, 7.051116341792507125e-01, 7.500000000000000000e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.319659237420150788e+00, 2.100000000000000089e+00, -1.047200193394598244e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.047200193394598244e+01, -9.319659237420150788e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.090000000000000036e+01, -9.300000000000000711e+00, 2.100000000000000089e+00, 1.090000000000000036e+01, -9.800000000000000711e+00, 2.100000000000000089e+00, 1.090000000000000036e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.090000000000000036e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 5.000000000000000000e-01, 4.315251191367416167e-02, 4.315251191367409922e-02, 3.180326372624146211e-18, 2.491488279519774116e-03, 2.491488279519768045e-03, 7.228014483236695825e-20, 1.767420335462659420e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.652918509536692504e-01, 7.652918509536692504e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.300000000000000711e+00, 2.100000000000000089e+00, -1.090000000000000036e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090000000000000036e+01, -9.300000000000000711e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.132799806605402004e+01, -9.319659237420150788e+00, 2.100000000000000089e+00, 1.132799806605402004e+01, -9.780340762579850633e+00, 2.100000000000000089e+00, 1.132799806605402004e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.132799806605402004e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000000444e+00, 5.000000000000000000e-01, 4.606815251596998451e-01, 3.375191790411055659e-02, 3.375191790411039006e-02, 2.850093051854981111e-18, 1.795485966484638941e-03, 1.795485966484624630e-03, 2.535016058827544674e-19, 1.500380568085832589e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.051116341792516007e-01, 7.051116341792507125e-01, 1.250000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.319659237420150788e+00, 2.100000000000000089e+00, -1.132799806605402004e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132799806605402004e+01, -9.319659237420150788e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.167766494760357432e+01, -9.373257966453735435e+00, 2.100000000000000089e+00, 1.167766494760357432e+01, -9.726742033546265986e+00, 2.100000000000000089e+00, 1.167766494760357432e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.167766494760357432e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000007550e+00, 5.000000000000000000e-01, 3.534840670925305517e-01, 1.524774420968473022e-02, 1.524774420968455502e-02, -3.495595091023776946e-20, 6.223836913161460462e-04, 6.223836913161362883e-04, 0.000000000000000000e+00, 8.833636521662667496e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410369519757509682e-01, 5.410369519757509682e-01, 1.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.373257966453735435e+00, 2.100000000000000089e+00, -1.167766494760357432e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.167766494760357432e+01, -9.373257966453735435e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.191349935535134108e+01, -9.452727712260450943e+00, 2.100000000000000089e+00, 1.191349935535134108e+01, -9.647272287739550478e+00, 2.100000000000000089e+00, 1.191349935535134108e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.191349935535134108e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000002220e+00, 5.000000000000000000e-01, 1.945445754790995352e-01, 2.541870644098358743e-03, 2.541870644098343131e-03, -4.488975785305389549e-19, 5.710252785817078480e-05, 5.710252785817026302e-05, -1.971157541539886058e-20, 2.675704139242093826e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.977667565227917201e-01, 2.977667565227920532e-01, 1.750000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.452727712260450943e+00, 2.100000000000000089e+00, -1.191349935535134108e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.191349935535134108e+01, -9.452727712260450943e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.200000000000000000e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.200000000000000000e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.200000000000000000e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.200000000000000000e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.200000000000000000e+01, 9.550000000000000711e+00, -2.100000000000000089e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.200000000000000000e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 8
# sweeple,sweepte,areaTop,areaBot
4.164551056003872986e+01, 4.164551056003872986e+01, 1.856988932118922367e-02, 1.856988932118925489e-02
7.137759067642041089e+01, 1.086224093235796033e+02, 1.035908794076061956e-01, 1.035908794076062234e-01
8.128524215819234655e+01, 9.871475784180765345e+01, 2.200418915295576927e-01, 2.200418915295575539e-01
8.737008118882926055e+01, 9.262991881117073945e+01, 3.149480750464674350e-01, 3.149480750464672685e-01
9.262991881117073945e+01, 8.737008118882927477e+01, 3.149480750464687118e-01, 3.149480750464686007e-01
9.871475784180771029e+01, 8.128524215819230392e+01, 2.200418915295565825e-01, 2.200418915295564437e-01
1.086224093235794754e+02, 7.137759067642053878e+01, 1.035908794076069173e-01, 1.035908794076069450e-01
1.383544894399618670e+02, 4.164551056003814722e+01, 1.856988932118903979e-02, 1.856988932118907448e-02
# DegenGeom Type, nXsecs
STICK_NODE, 9
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
9.800000000000000711e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.800000000000000711e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.800000000000000711e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.800000000000000711e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -9.800000000000000711e+00, 9.550000000000000711e+00, -2.100000000000000089e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.800000000000000711e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.886500644648661407e+00, -9.550000000000000711e+00, 2.197272287739549856e+00, 9.886500644648661407e+00, -9.550000000000000711e+00, 2.002727712260449877e+00, 9.886500644648661407e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.886500644648661407e+00, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.999999999999976685e-01, 4.999999999999988898e-01, 1.945445754790999793e-01, 2.541870644098342697e-03, 2.541870644098357876e-03, 2.289305502166179530e-19, 5.710252785817029691e-05, 5.710252785817092032e-05, 0.000000000000000000e+00, 2.675704139242094173e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.977667565227918867e-01, 2.977667565227918867e-01, 2.500000000000000000e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.197272287739549856e+00, 9.550000000000000711e+00, -9.886500644648661407e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.886500644648661407e+00, -9.550000000000000711e+00, 2.197272287739549856e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.012233505239642639e+01, -9.550000000000000711e+00, 2.276742033546266697e+00, 1.012233505239642639e+01, -9.550000000000000711e+00, 1.923257966453733481e+00, 1.012233505239642639e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.012233505239642639e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.999999999999924505e-01, 5.000000000000000000e-01, 3.534840670925332162e-01, 1.524774420968455502e-02, 1.524774420968474931e-02, 5.782411586589357623e-19, 6.223836913161368304e-04, 6.223836913161462630e-04, -9.035018104045871286e-21, 8.833636521662666108e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.410369519757509682e-01, 5.410369519757509682e-01, 5.000000000000000000e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.276742033546266697e+00, 9.550000000000000711e+00, -1.012233505239642639e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.012233505239642639e+01, -9.550000000000000711e+00, 2.276742033546266697e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.047200193394598244e+01, -9.550000000000000711e+00, 2.330340762579850455e+00, 1.047200193394598244e+01, -9.550000000000000711e+00, 1.869659237420150388e+00, 1.047200193394598244e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.047200193394598244e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.999999999999995559e-01, 5.000000000000006661e-01, 4.606815251597000671e-01, 3.375191790411041781e-02, 3.375191790411051496e-02, -1.156482317317871332e-18, 1.795485966484626581e-03, 1.795485966484634387e-03, -3.138928715214728040e-19, 1.500380568085832034e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.051116341792511566e-01, 7.051116341792511566e-01, 7.500000000000000000e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.330340762579850455e+00, 9.550000000000000711e+00, -1.047200193394598244e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.047200193394598244e+01, -9.550000000000000711e+00, 2.330340762579850455e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.090000000000000036e+01, -9.550000000000000711e+00, 2.350000000000000089e+00, 1.090000000000000036e+01, -9.550000000000000711e+00, 1.850000000000000089e+00, 1.090000000000000036e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.090000000000000036e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 5.000000000000000000e-01, 4.315251191367408534e-02, 4.315251191367420330e-02, 0.000000000000000000e+00, 2.491488279519767177e-03, 2.491488279519772815e-03, 1.445602896647339165e-19, 1.767420335462659420e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.652918509536692504e-01, 7.652918509536692504e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.350000000000000089e+00, 9.550000000000000711e+00, -1.090000000000000036e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090000000000000036e+01, -9.550000000000000711e+00, 2.350000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.132799806605402004e+01, -9.550000000000000711e+00, 2.330340762579850455e+00, 1.132799806605402004e+01, -9.550000000000000711e+00, 1.869659237420150388e+00, 1.132799806605402004e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 1.132799806605402004e+01, -9.550000000000000711e+00, 2.100000000000000089e+00, 9.999999999999995559e-01, 5.000000000000006661e-01, 4.606815251597000671e-01, 3.375191790411041781e-02, 3.375191790411051496e-02, -1.156482317317871332e-18, 1.795485966484626581e-03, 1.795485966484634387e-03, -3.138928715214728040e-19, 1.500380568085832034e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.051116341792511566e-01, 7.051116341792511566e-01, 1.250000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.330340762579850455e+00, 9.550000000000000711e+00, -1.132799806605402004e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132799806605402004e+01, -9.550000000000000711e+00, 2.330340762579850455e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
